Place,StateCode,County
mifflin_township_(dauphin_cnty),pa,dauphin county
mifflin_township_(lycoming_cnty),pa,lycoming county
mifflinburg,pa,union county
mifflintown,pa,juniata county
mifflinville,pa,columbia county
miles,pa,centre county
milesburg,pa,centre county
milford_borough,pa,pike county
milford_square,pa,bucks county
milford_township_(bucks_cnty),pa,bucks county
milford_township_(juniata_cnty),pa,juniata county
milford_township_(pike_cnty),pa,pike county
milford_township_(somerset_cnty),pa,somerset county
mill_creek_borough,pa,huntingdon county
mill_creek_township_(lycoming_cnty),pa,lycoming county
mill_creek_township_(mercer_cnty),pa,mercer county
mill_hall,pa,clinton county
mill_village,pa,erie county
millbourne,pa,delaware county
millcreek_township_(clarion_cnty),pa,clarion county
millcreek_township_(erie_cnty),pa,erie county
millcreek_township_(lebanon_cnty),pa,lebanon county
miller_township_(huntingdon_cnty),pa,huntingdon county
miller_township_(perry_cnty),pa,perry county
millersburg,pa,dauphin county
millerstown,pa,perry county
millersville,pa,lancaster county
millerton,pa,tioga county
millheim,pa,centre county
millsboro,pa,washington county
millstone,pa,elk county
millvale,pa,allegheny county
millville,pa,columbia county
millwood,pa,westmoreland county
milroy,pa,mifflin county
milton,pa,northumberland county
mineral,pa,venango county
minersville,pa,schuylkill county
mingoville,pa,centre county
mocanaqua,pa,luzerne county
modena,pa,chester county
mohnton,pa,berks county
mohrsville,pa,berks county
monaca,pa,beaver county
monaghan,pa,york county
monessen,pa,westmoreland county
monongahela,pa,washington county
monongahela_township,pa,greene county
monroe_borough,pa,bradford county
monroe_township_(bedford_cnty),pa,bedford county
monroe_township_(bradford_cnty),pa,bradford county
monroe_township_(clarion_cnty),pa,clarion county
monroe_township_(cumberland_cnty),pa,cumberland county
monroe_township_(juniata_cnty),pa,juniata county
monroe_township_(snyder_cnty),pa,snyder county
monroe_township_(wyoming_cnty),pa,wyoming county
monroeville,pa,allegheny county
mont_alto,pa,franklin county
montandon,pa,northumberland county
montgomery_borough,pa,lycoming county
montgomery_township_(franklin_cnty),pa,franklin county
montgomery_township_(indiana_cnty),pa,indiana county
montgomery_township_(montgomery_cnty),pa,montgomery county
montgomeryville,pa,montgomery county
montour,pa,columbia county
montoursville,pa,lycoming county
montrose,pa,susquehanna county
montrose_manor,pa,berks county
monument,pa,centre county
moon,pa,allegheny county
moore,pa,northampton county
moosic,pa,lackawanna county
moreland,pa,lycoming county
morgan,pa,greene county
morgantown,pa,berks county
morris_township_(clearfield_cnty),pa,clearfield county
morris_township_(greene_cnty),pa,greene county
morris_township_(huntingdon_cnty),pa,huntingdon county
morris_township_(tioga_cnty),pa,tioga county
morris_township_(washington_cnty),pa,washington county
morrisdale,pa,clearfield county
morrisville,pa,greene county
morrisville_borough,pa,bucks county
morton,pa,delaware county
moscow,pa,lackawanna county
moshannon,pa,centre county
mount_aetna,pa,berks county
mount_carbon,pa,schuylkill county
mount_carmel,pa,northumberland county
mount_carmel_borough,pa,northumberland county
mount_cobb,pa,lackawanna county
mount_eagle,pa,centre county
mount_gretna,pa,lebanon county
mount_gretna_heights,pa,lebanon county
mount_holly_springs,pa,cumberland county
mount_jewett,pa,mckean county
mount_joy_borough,pa,lancaster county
mount_joy_township_(adams_cnty),pa,adams county
mount_joy_township_(lancaster_cnty),pa,lancaster county
mount_lebanon,pa,allegheny county
mount_morris,pa,greene county
mount_oliver,pa,allegheny county
mount_penn,pa,berks county
mount_pleasant_borough,pa,westmoreland county
mount_pleasant_mills,pa,snyder county
mount_pleasant_township_(adams_cnty),pa,adams county
mount_pleasant_township_(columbia_cnty),pa,columbia county
mount_pleasant_township_(washington_cnty),pa,washington county
mount_pleasant_township_(wayne_cnty),pa,wayne county
mount_pleasant_township_(westmoreland_cnty),pa,westmoreland county
mount_pocono,pa,monroe county
mount_union,pa,huntingdon county
mount_wolf,pa,york county
mountain_top,pa,luzerne county
mountainhome,pa,monroe county
mountville,pa,lancaster county
muddy_creek,pa,butler county
muhlenberg,pa,berks county
muhlenberg_park,pa,berks county
muir,pa,schuylkill county
muncy,pa,lycoming county
muncy_borough,pa,lycoming county
muncy_creek,pa,lycoming county
mundys_corner,pa,cambria county
munhall,pa,allegheny county
munster,pa,cambria county
murrysville,pa,westmoreland county
muse,pa,washington county
myerstown,pa,lebanon county
nanticoke,pa,luzerne county
nanty-glo,pa,cambria county
naomi,pa,fayette county
napier,pa,bedford county
narberth,pa,montgomery county
nazareth,pa,northampton county
needmore,pa,fulton county
nelson,pa,tioga county
nemacolin,pa,greene county
nescopeck,pa,luzerne county
nescopeck_borough,pa,luzerne county
neshannock,pa,lawrence county
nesquehoning,pa,carbon county
nether_providence,pa,delaware county
neville,pa,allegheny county
new_albany,pa,bradford county
new_alexandria,pa,westmoreland county
new_baltimore,pa,somerset county
new_beaver,pa,lawrence county
new_bedford,pa,lawrence county
new_berlin,pa,union county
new_berlinville,pa,berks county
new_bethlehem,pa,clarion county
new_brighton,pa,beaver county
new_britain,pa,bucks county
new_britain_borough,pa,bucks county
new_buffalo,pa,perry county
new_castle,pa,lawrence county
new_castle_northwest,pa,lawrence county
new_castle_township,pa,schuylkill county
new_centerville,pa,somerset county
new_columbia,pa,union county
new_columbus,pa,luzerne county
new_cumberland,pa,cumberland county
new_eagle,pa,washington county
new_florence,pa,westmoreland county
new_freedom,pa,york county
new_freeport,pa,greene county
new_galilee,pa,beaver county
new_garden,pa,chester county
new_hanover,pa,montgomery county
new_holland,pa,lancaster county
new_hope,pa,bucks county
new_jerusalem,pa,berks county
new_kensington,pa,westmoreland county
new_kingstown,pa,cumberland county
new_lebanon,pa,mercer county
new_london,pa,chester county
new_market,pa,york county
new_milford,pa,susquehanna county
new_milford_borough,pa,susquehanna county
new_morgan,pa,berks county
new_oxford,pa,adams county
new_paris,pa,bedford county
new_philadelphia,pa,schuylkill county
new_ringgold,pa,schuylkill county
new_salem,pa,fayette county
new_salem_borough,pa,york county
new_schaefferstown,pa,berks county
new_sewickley,pa,beaver county
new_stanton,pa,westmoreland county
new_tripoli,pa,lehigh county
new_vernon,pa,mercer county
new_washington,pa,clearfield county
new_wilmington,pa,lawrence county
newberry,pa,york county
newburg_(clearfield_cnty),pa,clearfield county
newburg_(cumberland_cnty),pa,cumberland county
newell,pa,fayette county
newlin,pa,chester county
newmanstown,pa,lebanon county
newport,pa,luzerne county
newport_borough,pa,perry county
newry,pa,blair county
newton,pa,lackawanna county
newton_hamilton,pa,mifflin county
newtown,pa,schuylkill county
newtown_borough,pa,bucks county
newtown_grant,pa,bucks county
newtown_township_(bucks_cnty),pa,bucks county
newtown_township_(delaware_cnty),pa,delaware county
newville,pa,cumberland county
nicholson_borough,pa,wyoming county
nicholson_township_(fayette_cnty),pa,fayette county
nicholson_township_(wyoming_cnty),pa,wyoming county
nippenose,pa,lycoming county
nittany,pa,centre county
nixon,pa,butler county
noblestown,pa,allegheny county
nockamixon,pa,bucks county
norristown,pa,montgomery county
north_abington,pa,lackawanna county
north_annville,pa,lebanon county
north_apollo,pa,armstrong county
north_beaver,pa,lawrence county
north_belle_vernon,pa,westmoreland county
north_bethlehem,pa,washington county
north_braddock,pa,allegheny county
north_branch,pa,wyoming county
north_buffalo,pa,armstrong county
north_catasauqua,pa,northampton county
north_centre,pa,columbia county
north_charleroi,pa,washington county
north_codorus,pa,york county
north_cornwall,pa,lebanon county
north_coventry,pa,chester county
north_east,pa,erie county
north_east_borough,pa,erie county
north_fayette,pa,allegheny county
north_franklin,pa,washington county
north_heidelberg,pa,berks county
north_hopewell,pa,york county
north_huntingdon,pa,westmoreland county
north_irwin,pa,westmoreland county
north_lebanon,pa,lebanon county
north_londonderry,pa,lebanon county
north_mahoning,pa,indiana county
north_manheim,pa,schuylkill county
north_middleton,pa,cumberland county
north_newton,pa,cumberland county
north_philipsburg,pa,centre county
north_sewickley,pa,beaver county
north_shenango,pa,crawford county
north_strabane,pa,washington county
north_towanda,pa,bradford county
north_union_township_(fayette_cnty),pa,fayette county
north_union_township_(schuylkill_cnty),pa,schuylkill county
north_vandergrift,pa,armstrong county
north_versailles,pa,allegheny county
north_wales,pa,montgomery county
north_warren,pa,warren county
north_whitehall,pa,lehigh county
north_woodbury,pa,blair county
north_york,pa,york county
northampton_borough,pa,northampton county
northampton_township_(bucks_cnty),pa,bucks county
northampton_township_(somerset_cnty),pa,somerset county
northeast_madison,pa,perry county
northern_cambria,pa,cambria county
northmoreland,pa,wyoming county
northumberland,pa,northumberland county
northwest_harborcreek,pa,erie county
northwood,pa,blair county
norvelt,pa,westmoreland county
norwegian,pa,schuylkill county
norwich,pa,mckean county
norwood,pa,delaware county
nottingham,pa,washington county
noxen,pa,wyoming county
noxen_township,pa,wyoming county
noyes,pa,clinton county
nuangola,pa,luzerne county
numidia,pa,columbia county
nuremberg,pa,schuylkill county
oak_hills,pa,butler county
oakdale,pa,allegheny county
oakland_(cambria_cnty),pa,cambria county
oakland_(lawrence_cnty),pa,lawrence county
oakland_borough,pa,susquehanna county
oakland_township_(butler_cnty),pa,butler county
oakland_township_(susquehanna_cnty),pa,susquehanna county
oakland_township_(venango_cnty),pa,venango county
oakmont,pa,allegheny county
oakwood,pa,lawrence county
oberlin,pa,dauphin county
ogle,pa,somerset county
o'hara,pa,allegheny county
ohio,pa,allegheny county
ohiopyle,pa,fayette county
ohioville,pa,beaver county
oil_city,pa,venango county
oil_creek_township_(crawford_cnty),pa,crawford county
oil_creek_township_(venango_cnty),pa,venango county
oklahoma,pa,clearfield county
oklahoma_borough,pa,westmoreland county
old_forge,pa,lackawanna county
old_lycoming,pa,lycoming county
old_orchard,pa,northampton county
oley,pa,berks county
oley_township,pa,berks county
oliver,pa,fayette county
oliver_township_(jefferson_cnty),pa,jefferson county
oliver_township_(mifflin_cnty),pa,mifflin county
oliver_township_(perry_cnty),pa,perry county
olyphant,pa,lackawanna county
oneida,pa,schuylkill county
oneida_township,pa,huntingdon county
ontelaunee,pa,berks county
orange,pa,columbia county
orangeville,pa,columbia county
orbisonia,pa,huntingdon county
orchard_hills,pa,armstrong county
oregon,pa,wayne county
oreland,pa,montgomery county
orrstown,pa,franklin county
orrtanna,pa,adams county
orviston,pa,centre county
orwell,pa,bradford county
orwigsburg,pa,schuylkill county
orwin,pa,schuylkill county
osceola,pa,tioga county
osceola_mills,pa,clearfield county
oswayo,pa,potter county
oswayo_borough,pa,potter county
otter_creek,pa,mercer county
otto,pa,mckean county
oval,pa,lycoming county
overfield,pa,wyoming county
overton,pa,bradford county
oxford,pa,adams county
oxford_borough,pa,chester county
packer,pa,carbon county
paint_borough,pa,somerset county
paint_township_(clarion_cnty),pa,clarion county
paint_township_(somerset_cnty),pa,somerset county
palmdale,pa,dauphin county
palmer,pa,northampton county
palmer_heights,pa,northampton county
palmerton,pa,carbon county
palmyra_borough,pa,lebanon county
palmyra_township_(pike_cnty),pa,pike county
palmyra_township_(wayne_cnty),pa,wayne county
palo_alto,pa,schuylkill county
paoli,pa,chester county
paradise,pa,lancaster county
paradise_township_(lancaster_cnty),pa,lancaster county
paradise_township_(monroe_cnty),pa,monroe county
paradise_township_(york_cnty),pa,york county
pardeesville,pa,luzerne county
paris,pa,washington county
park_crest,pa,schuylkill county
park_forest_village,pa,centre county
parker,pa,armstrong county
parker_township,pa,butler county
parkesburg,pa,chester county
parks,pa,armstrong county
parkside,pa,delaware county
parkville,pa,york county
parryville,pa,carbon county
patterson,pa,beaver county
patterson_heights,pa,beaver county
patton,pa,centre county
patton_borough,pa,cambria county
paupack,pa,wayne county
pavia,pa,bedford county
paxtang,pa,dauphin county
paxtonia,pa,dauphin county
paxtonville,pa,snyder county
peach_bottom,pa,york county
pen_argyl,pa,northampton county
pen_mar,pa,franklin county
penbrook,pa,dauphin county
penn_borough,pa,westmoreland county
penn_estates,pa,monroe county
penn_forest,pa,carbon county
penn_hills,pa,allegheny county
penn_lake_park,pa,luzerne county
penn_state_erie_(behrend),pa,erie county
penn_township_(berks_cnty),pa,berks county
penn_township_(butler_cnty),pa,butler county
penn_township_(centre_cnty),pa,centre county
penn_township_(chester_cnty),pa,chester county
penn_township_(clearfield_cnty),pa,clearfield county
penn_township_(cumberland_cnty),pa,cumberland county
penn_township_(huntingdon_cnty),pa,huntingdon county
penn_township_(lancaster_cnty),pa,lancaster county
penn_township_(lycoming_cnty),pa,lycoming county
penn_township_(perry_cnty),pa,perry county
penn_township_(snyder_cnty),pa,snyder county
penn_township_(westmoreland_cnty),pa,westmoreland county
penn_township_(york_cnty),pa,york county
penn_wynne,pa,montgomery county
penndel,pa,bucks county
penns_creek,pa,snyder county
pennsburg,pa,montgomery county
pennsbury,pa,chester county
pennsbury_village,pa,allegheny county
pennside,pa,berks county
pennville,pa,york county
pennwyn,pa,berks county
penryn,pa,lancaster county
pequea,pa,lancaster county
perkasie,pa,bucks county
perkiomen,pa,montgomery county
perry_township_(armstrong_cnty),pa,armstrong county
perry_township_(berks_cnty),pa,berks county
perry_township_(clarion_cnty),pa,clarion county
perry_township_(fayette_cnty),pa,fayette county
perry_township_(greene_cnty),pa,greene county
perry_township_(jefferson_cnty),pa,jefferson county
perry_township_(lawrence_cnty),pa,lawrence county
perry_township_(mercer_cnty),pa,mercer county
perry_township_(snyder_cnty),pa,snyder county
perryopolis,pa,fayette county
peters_township_(franklin_cnty),pa,franklin county
peters_township_(washington_cnty),pa,washington county
petersburg,pa,huntingdon county
